;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;Combat=True;corr_;pca_;Experiment ID;F2-score;F1-score;Recall;Specificity;AUC-ROC;cv_f1_score;selected_model;;;;Combat=True;corr_;pca_;Experiment ID;F1 Macro;F1-score;Recall ;Recall Macro;Specificity;AUC-ROC;cv_f1_score;selected_model
;;False;False;4;0.972;0.972;0.972;0.95;0.995;0.91;AdaBoost;;;;;False;False;5;0.787;0.807;0.817;0.799;0;0.964;0.701;GradientBoosting
;;;True=0,95;6;0.958;0.957;0.958;0.9;0.978;0.886;NeuralNetwork;;;;;;True=0,95;7;0.799;0.824;0.831;0.811;0;0.948;0.721;RandomForest
;;;True=0,99;8;0.929;0.926;0.93;0.75;0.973;0.892;RandomForest;;;;;;True=0,99;9;0.804;0.823;0.831;0.818;0;0.956;0.771;RandomForest
;;True=0,95;False;10;0.842;0.829;0.845;0.5;0.866;0.836;LogisticRegression;;;;;True=0,95;False;11;0.542;0.553;0.577;0.577;0;0.803;0.564;GradientBoosting
;;;True=0,95;13;0.857;0.847;0.859;0.55;0.896;0.81;NeuralNetwork;;;;;;True=0,95;12;0.596;0.625;0.62;0.607;0;0;0.575;SVM_linear
;;;True=0,99;15;0.873;0.87;0.873;0.7;0.827;0.776;NeuralNetwork;;;;;;True=0,99;14;0.493;0.527;0.592;0.539;0;0.84;0.511;LogisticRegression
;;True=0,99;False;16;0.943;0.943;0.944;0.85;0;0.863;SVM_linear;;;;;True=0,99;False;17;0.691;0.712;0.718;0.701;0;0.913;0.634;GradientBoosting
;;;True=0,95;0;0.915;0.915;0.915;0.85;0.914;0.895;RandomForest;;;;;;True=0,95;1;0.718;0.737;0.746;0.725;0;0;0.704;SVM_linear
;;;True=0,99;19;0.958;0.957;0.958;0.85;0.919;0.882;GradientBoosting;;;;;;True=0,99;18;0.666;0.668;0.676;0.665;0;0;0.635;SVM_linear
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;Combat=False;corr_;pca_;Experiment ID;F2-score;F1-score;Recall;Specificity;AUC-ROC;cv_f1_score;selected_model;;;;Combat=False;corr_;pca_;Experiment ID;F1 Macro;F1-score;Recall ;Recall Macro;Specificity;AUC-ROC;cv_f1_score;selected_model
;;False;False;3;0.958;0.957;0.958;0.9;0.995;0.883;RandomForest; ;;;;False;False;2;0.798;0.813;0.817;0.795;0;0.941;0.677;NeuralNetwork
;;;True=0,95;35;0.944;0.944;0.944;0.9;0.98;0.882;NeuralNetwork;;;;;;True=0,95;34;0.76;0.777;0.789;0.783;0;0.93;0.695;GradientBoosting
;;;True=0,99;33;0.944;0.944;0.944;0.9;0.992;0.92;NeuralNetwork;;;;;;True=0,99;32;0.768;0.79;0.803;0.777;0;0.958;0.736;RandomForest
;;True=0,95;False;31;0.843;0.834;0.845;0.55;0.844;0.829;LogisticRegression;;;;;True=0,95;False;30;0.488;0.508;0.535;0.54;0;0.798;0.578;GradientBoosting
;;;True=0,95;28;0.814;0.803;0.817;0.5;0.848;0.816;LogisticRegression;;;;;;True=0,95;29;0.585;0.602;0.606;0.59;0;0;0.548;SVM_linear
;;;True=0,99;26;0.843;0.834;0.845;0.55;0.846;0.829;LogisticRegression;;;;;;True=0,99;27;0.521;0.548;0.592;0.535;0;0.811;0.435;NeuralNetwork
;;True=0,99;False;25;0.943;0.943;0.944;0.85;0.911;0.888;RandomForest;;;;;True=0,99;False;24;0.642;0.659;0.676;0.666;0;0.898;0.664;GradientBoosting
;;;True=0,95;23;0.943;0.943;0.944;0.85;0.946;0.896;AdaBoost;;;;;;True=0,95;22;0.753;0.745;0.746;0.754;0;0;0.691;SVM_linear
;;;True=0,99;20;0.958;0.957;0.958;0.85;0.896;0.868;GradientBoosting;;;;;;True=0,99;21;0.612;0.654;0.69;0.648;0;0.908;0.642;AdaBoost
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
